feature,std,std_ratio,variance_status,variance_reason,skewness_before,log_transformed
j_curve_ratio,0.595883,0.079139,DROPPED,Spearman |rho|=0.827 with time_to_expiry_at_conversion,0.6492,False
j_curve_std,0.578274,0.076801,RETAINED,,2.0652,True
scratch_velocity,0.138853,0.018441,RETAINED,,0.8451,False
expired_cashback_fraction,0.019023,0.002526,DROPPED,Near-zero variance (std ratio=0.0025 < 0.01),,
time_to_expiry_at_conversion,2.187961,0.290583,RETAINED,,0.2075,False
cashback_intensity,0.062863,0.008349,DROPPED,Near-zero variance (std ratio=0.0083 < 0.01),,
full_price_rate,0.008844,0.001175,DROPPED,Near-zero variance (std ratio=0.0012 < 0.01),,
accumulation_slope,7.529553,1.0,RETAINED,,0.0261,False
late_session_intensity,1.234957,0.164015,DROPPED,Spearman |rho|=0.859 with time_to_expiry_at_conversion,0.564,False
